,wt1,wt2,wt3,wt4,wt5,wt6,ko1,ko2,ko3,ko4,ko5,ko6
DDX11L1,4,1,2,1,1,1,0,6,3,1,0,2
WASH7P,421,46,342,345,192,18,233,217,125,313,321,726
MIR6859-3,0,0,0,0,0,0,0,0,0,0,0,0
MIR6859-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR6859-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR6859-4,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-11,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-9,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-10,0,0,0,0,0,0,0,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0,0,0,0,0,0
FAM138C,0,0,0,0,0,0,0,0,0,0,0,0
FAM138F,0,0,0,0,0,0,0,0,0,0,0,0
OR4F5,0,0,0,0,0,0,0,0,0,0,0,0
LOC729737,2,42,30,51,43,87,22,41,75,20,46,83
FAM138D,0,0,0,0,0,0,0,0,0,0,0,0
OR4F29,0,0,0,0,0,0,0,0,0,0,0,0
OR4F3,0,0,0,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132287,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132062,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928626,0,0,0,0,0,0,0,1,2,0,0,0
MIR6723,0,0,1,0,2,0,0,1,0,0,0,0
LOC100133331,11,1,7,10,4,15,0,10,21,33,44,60
LOC100288069,56,23,28,2,38,14,29,49,70,37,41,6
FAM87B,0,0,1,2,3,1,1,0,1,1,0,1
LINC00115,5,35,35,17,25,44,23,52,76,15,38,34
LINC01128,82,142,149,121,665,358,66,134,387,273,252,188
FAM41C,4,2,1,1,1,1,1,1,4,1,2,2
LOC100130417,70,10,22,34,16,50,4,8,5,2,3,12
SAMD11,119,10,55,100,42,104,1,18,15,36,3,29
NOC2L,478,427,348,644,469,507,563,135,1212,599,1215,1204
KLHL17,119,80,127,129,39,162,22,73,105,31,78,271
PLEKHN1,1,3,2,1,7,3,6,3,2,0,2,3
PERM1,5,1,0,9,4,4,2,8,2,2,0,7
HES4,380,425,9,281,347,189,189,450,104,188,290,390
ISG15,107,8,51,2,14,86,8,22,133,42,19,38
AGRN,1052,4637,344,3758,532,2088,3042,1277,4767,1073,748,3885
RNF223,0,0,0,0,0,0,3,0,0,0,1,1
C1orf159,32,84,19,72,14,54,23,125,51,111,112,83
LINC01342,0,0,0,0,0,1,1,0,0,0,0,1
MIR200B,0,0,0,0,0,0,0,0,0,0,0,0
MIR200A,0,0,0,0,0,0,0,0,0,0,0,0
MIR429,0,0,0,0,0,0,0,0,0,0,0,0
TTLL10,3,0,0,0,0,1,0,2,1,0,0,0
TNFRSF18,1,0,0,0,1,1,0,0,1,0,3,3
TNFRSF4,3,1,0,0,0,1,2,3,8,0,5,1
SDF4,128,597,1040,557,662,109,804,19,442,429,726,1410
B3GALT6,43,78,219,119,310,225,156,189,158,28,350,360
FAM132A,16,1,0,12,5,15,3,15,45,4,15,20
UBE2J2,614,224,432,13,252,149,148,375,300,46,356,318
SCNN1D,48,161,92,29,51,253,12,203,157,216,69,247
ACAP3,136,1665,1694,1431,1229,1649,1242,1921,465,1939,1586,3146
MIR6726,0,0,0,0,0,0,0,0,0,0,0,0
PUSL1,209,236,203,138,89,180,132,213,92,406,280,52
CPSF3L,246,521,29,323,126,1048,468,1355,417,1487,1584,1567
MIR6727,0,0,0,0,0,0,0,0,0,0,0,0
CPTP,156,118,76,89,176,39,173,76,141,38,104,272
TAS1R3,20,15,16,1,3,9,0,23,2,14,62,38
DVL1,971,698,592,106,472,569,45,778,569,514,765,176
MIR6808,0,0,0,0,0,0,0,0,0,0,0,0
MXRA8,30,12,2,105,69,43,7,8,12,12,19,14
AURKAIP1,249,86,76,17,80,207,11,4,467,212,172,287
CCNL2,45,424,2443,1630,1435,2109,1553,3300,2597,2529,2517,846
LOC148413,56,46,42,66,48,2,82,146,3,32,98,125
MRPL20,74,190,206,53,150,96,30,1,111,257,264,269
ANKRD65,5,0,6,1,5,6,0,0,0,3,2,1
TMEM88B,0,0,0,0,0,0,0,1,0,0,0,0
LOC102724312,0,3,3,1,3,0,1,1,1,0,4,1
VWA1,14,9,58,59,196,133,3,49,3,41,57,125
ATAD3C,1,24,1,2,0,15,11,12,3,18,35,4
ATAD3B,106,60,269,293,71,334,14,445,211,497,498,806
ATAD3A,239,211,517,63,271,55,6,15,908,490,400,287
TMEM240,79,51,15,23,48,51,34,41,83,54,11,125
SSU72,366,692,190,158,717,457,711,598,1067,741,443,1756
C1orf233,93,96,22,60,30,32,29,77,21,59,109,16
MIB2,548,917,468,672,112,880,110,390,786,649,1305,643
MMP23B,1,0,0,1,0,0,0,1,0,2,0,0
MMP23A,0,0,0,0,0,0,0,1,1,0,2,2
CDK11B,106,231,442,284,361,471,128,569,47,683,287,767
SLC35E2B,156,286,849,622,633,495,428,659,287,1316,920,377
CDK11A,53,85,431,198,219,79,89,457,11,351,297,617
SLC35E2,622,108,683,400,344,339,160,712,761,1103,604,1035
NADK,799,400,290,252,268,326,44,329,374,463,573,66
GNB1,12863,5401,5024,7793,2494,7391,849,3394,156,326,9463,13751
CALML6,3,0,2,7,1,0,1,0,3,4,7,4
TMEM52,6,2,0,4,1,3,0,3,11,18,10,6
CFAP74,69,1,28,61,111,206,12,110,87,7,30,9
GABRD,0,1,4,3,5,0,1,1,2,1,0,12
PRKCZ,499,535,434,9,692,4,191,126,179,77,700,1007
FAAP20,206,231,160,320,326,308,452,63,212,20,123,672
SKI,739,1076,232,54,1076,282,800,693,53,2494,112,1732
MORN1,248,161,136,361,73,153,86,490,205,29,310,61
LOC100129534,16,3,27,15,58,14,11,20,43,70,25,73
RER1,318,131,175,161,86,183,421,289,175,941,1027,1113
PEX10,527,31,428,383,292,9,88,89,460,420,501,178
PLCH2,459,447,44,351,145,45,82,126,68,444,249,365
PANK4,477,541,401,187,83,550,514,195,750,193,465,511
HES5,517,309,174,294,12,82,131,295,478,77,231,27
LOC115110,1,0,0,0,0,0,0,0,4,2,2,2
TNFRSF14,21,7,13,1,1,11,9,15,22,15,28,35
LOC100996583,1,1,0,0,0,0,0,1,6,4,1,1
FAM213B,48,200,51,101,45,262,97,190,435,371,339,487
MMEL1,63,7,48,61,29,41,23,33,57,111,14,69
TTC34,10,2,5,0,3,8,17,5,14,1,3,14
ACTRT2,0,0,0,0,0,0,0,0,0,0,0,0
LINC00982,1,7,19,12,2,4,0,1,2,0,2,0
PRDM16,86,100,93,25,98,97,5,11,2,35,14,11
MIR4251,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF16,1,39,17,17,30,20,32,10,84,30,14,47
MEGF6,656,515,174,130,78,654,63,271,165,344,141,319
MIR551A,0,1,1,0,0,0,1,6,0,1,2,0
TPRG1L,228,220,269,146,130,40,209,209,221,577,278,254
WRAP73,205,235,87,128,28,237,188,319,211,124,249,104
TP73,1,2,0,0,2,2,0,0,0,5,0,1
TP73-AS1,265,426,80,231,578,308,472,696,230,332,735,298
CCDC27,0,4,0,0,0,1,2,1,2,0,7,5
SMIM1,33,11,6,10,7,11,9,0,8,4,8,1
LRRC47,516,37,241,85,608,447,411,779,707,695,152,720
CEP104,600,326,660,964,156,915,1010,1249,1466,1660,52,946
DFFB,130,40,42,31,94,31,94,112,62,8,28,51
C1orf174,23,65,133,148,74,104,51,181,315,312,253,36
LINC01134,4,0,4,3,0,1,0,1,2,0,7,2
LINC01346,0,3,0,0,0,0,0,0,1,0,1,0
LOC284661,0,0,0,0,0,0,0,0,0,0,0,0
AJAP1,468,414,101,176,134,172,2,0,0,0,1,0
MIR4417,0,0,0,0,0,0,0,0,0,0,0,0
MIR4689,0,0,0,1,0,0,0,0,0,0,0,0
NPHP4,277,444,352,221,36,456,158,328,495,595,155,461
KCNAB2,342,394,170,7,258,64,232,192,147,85,29,45
CHD5,1080,1117,1893,365,2258,1998,255,2940,2029,864,90,1646
RPL22,3028,5116,936,1171,2365,3734,929,1120,3306,1309,505,168
LOC102724450,2,3,4,0,0,0,0,0,2,5,3,4
RNF207,208,102,85,54,91,97,278,328,137,223,405,441
ICMT,104,345,162,363,153,250,253,192,176,327,279,450
LINC00337,0,2,0,0,0,0,1,4,4,0,1,1
HES3,0,0,0,1,0,0,2,1,0,6,1,0
GPR153,237,115,246,62,135,372,93,552,301,55,327,802
ACOT7,337,205,896,89,837,880,952,1019,752,304,1024,1454
HES2,1,1,2,0,0,0,1,0,3,0,1,0
ESPN,14,54,5,15,84,31,5,3,55,23,14,8
MIR4252,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF25,422,57,248,76,116,84,32,99,37,81,230,232
PLEKHG5,491,1208,1576,417,587,368,153,1786,169,658,380,1776
NOL9,319,183,383,652,418,231,470,599,51,978,499,901
TAS1R1,3,0,0,0,0,0,0,0,2,0,0,0
ZBTB48,202,104,132,15,139,233,69,66,276,196,180,96
KLHL21,81,168,41,12,133,35,180,183,269,210,129,125
PHF13,338,127,205,183,8,235,19,249,49,104,14,230
THAP3,213,166,323,101,30,211,107,162,408,194,69,30
DNAJC11,819,833,418,145,327,64,371,65,966,114,968,1182
LOC100505887,0,0,0,0,0,0,0,0,0,0,0,0
CAMTA1,4183,5828,912,2365,3732,2103,2248,2449,2458,1464,2515,4799
VAMP3,211,11,207,135,128,44,4,181,184,12,11,285
PER3,341,59,275,613,959,68,406,699,299,560,531,604
UTS2,146,22,116,10,15,0,0,0,1,0,3,1
TNFRSF9,2,0,0,0,4,2,0,1,1,0,2,1
PARK7,2092,999,1776,491,282,263,131,332,223,1762,505,516
ERRFI1,2094,1083,3836,578,1327,981,390,1553,1905,960,1650,72
LOC102724539,0,0,0,0,1,3,0,0,0,0,0,1
SLC45A1,151,68,57,195,113,170,33,162,109,179,214,127
RERE,6194,287,2848,2914,657,782,1430,5553,1870,7779,4638,9673
LOC102724552,0,0,0,0,0,0,0,2,1,0,0,0
ENO1,609,2672,4486,6945,9006,8387,3839,894,8396,3412,7163,5776
MIR6728,1,0,0,0,0,0,0,2,2,1,0,0
ENO1-AS1,0,3,1,2,0,0,0,0,1,4,4,2
CA6,0,0,0,0,0,0,0,0,0,0,0,0
SLC2A7,0,0,0,0,1,1,0,0,0,0,0,0
SLC2A5,1,0,0,0,0,2,1,1,0,0,0,0
GPR157,3,6,8,1,2,3,0,1,7,4,10,0
MIR34A,7,1,1,3,9,4,0,0,0,0,0,0
H6PD,241,138,624,236,96,136,657,149,788,534,766,439
SPSB1,14,23,38,27,41,18,33,46,61,33,60,4
LOC100506022,9,2,37,35,10,18,10,9,11,17,3,11
SLC25A33,163,40,86,18,49,43,15,24,247,44,159,89
TMEM201,564,29,335,250,344,303,42,18,173,538,575,285
PIK3CD,172,217,73,60,60,90,147,140,300,292,34,349
PIK3CD-AS1,0,0,0,0,0,0,0,0,1,0,0,0
PIK3CD-AS2,6,3,6,1,1,1,0,7,0,1,1,0
CLSTN1,4978,2440,6022,4123,6598,5991,4464,6786,4189,844,3025,9373
CTNNBIP1,67,60,86,215,88,156,77,193,39,197,297,285
LZIC,949,231,259,786,806,634,56,276,199,369,185,281
NMNAT1,241,23,1,157,40,131,186,109,137,155,49,150
MIR5697,0,0,0,0,0,0,1,4,0,0,1,0
RBP7,0,4,0,0,0,0,0,8,0,0,3,1
UBE4B,568,938,118,981,910,675,510,1096,1727,1303,1550,1546
KIF1B,31143,4708,16163,13045,13008,13655,5565,21654,2745,16312,14826,28441
MIR1273D,1,0,0,0,0,0,0,0,1,0,2,2
RNU6-1,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-2,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-7,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-9,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-8,0,0,0,0,0,0,0,0,0,0,0,0
PGD,4329,3812,1584,2027,277,3716,1911,831,2105,1715,1914,198
APITD1-CORT,0,0,0,0,0,0,0,0,0,0,0,0
APITD1,0,0,0,0,3,0,2,1,5,1,0,3
CORT,6,29,12,11,6,7,1,16,7,20,13,7
DFFA,832,692,68,535,165,167,541,389,189,664,514,382
PEX14,24,93,103,165,344,115,119,46,136,239,176,216
CASZ1,132,41,282,189,162,155,106,35,40,100,144,219
C1orf127,0,0,0,0,0,0,2,0,0,0,0,3
TARDBP,1672,1486,875,742,1959,1590,1540,1937,833,2541,1184,1132
MASP2,4,6,5,2,5,7,0,11,20,18,5,20
SRM,33,253,23,55,92,96,114,47,218,213,141,184
EXOSC10,923,219,778,1104,1067,476,822,2523,125,557,762,1864
MTOR,2091,3171,3052,1345,2688,3150,1946,2064,4712,3570,3862,859
MTOR-AS1,2,0,0,0,0,0,0,1,0,2,0,1
ANGPTL7,0,1,0,0,1,0,0,1,2,0,0,0
UBIAD1,129,267,20,17,160,213,200,138,200,179,268,108
PTCHD2,235,60,403,137,53,261,255,419,44,277,21,314
LOC101929181,0,0,0,0,0,0,0,0,0,1,1,0
FBXO2,1,45,7,7,41,18,4,8,4,16,3,3
FBXO44,208,374,376,53,411,175,25,21,61,427,459,393
FBXO6,7,9,18,6,20,13,9,14,4,1,17,1
MAD2L2,344,324,310,159,224,277,76,223,144,271,380,303
DRAXIN,138,236,357,300,220,339,95,443,426,769,468,441
AGTRAP,100,10,67,37,19,66,32,15,23,22,20,27
C1orf167,8,4,11,1,0,4,5,3,3,6,3,2
LOC102724659,1,0,0,0,0,0,0,0,0,0,0,0
MTHFR,1159,565,1054,27,498,163,589,779,1466,832,1331,1146
CLCN6,842,23,1341,621,25,73,829,1448,1507,1510,2598,2829
NPPA-AS1,17,6,15,9,3,15,8,6,6,9,42,22
NPPA,5,5,13,2,25,20,0,1,1,4,0,6
NPPB,3,0,0,0,1,0,0,0,0,0,3,5
RNU5E-1,2,0,0,2,0,0,1,2,3,10,4,0
KIAA2013,170,34,302,17,222,299,10,409,413,386,93,484
PLOD1,705,28,55,89,383,17,281,129,191,250,670,485
MFN2,3149,705,2350,1645,662,1959,1464,3119,1054,2056,614,1376
MIIP,36,31,75,194,41,216,128,214,291,126,81,213
MIR6729,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF8,0,1,0,0,2,1,0,1,1,1,0,2
MIR7846,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF1B,0,0,6,35,10,2,1,0,0,0,0,0
MIR4632,0,0,0,0,0,0,0,0,0,0,0,0
VPS13D,3507,121,324,925,1151,3792,37,466,862,3162,2219,287
SNORA59A,0,0,0,0,0,0,0,0,0,0,0,0
SNORA59B,0,0,0,0,0,0,0,0,0,0,0,0
DHRS3,830,341,268,476,526,735,517,370,171,449,498,719
MIR6730,0,0,0,0,0,1,0,0,0,0,0,1
AADACL4,0,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,2,0,0,0,0,0,0,0,0
C1orf158,6,1,1,10,60,28,2,8,0,3,0,9
PRAMEF12,0,0,0,0,1,0,0,0,0,1,0,1
PRAMEF1,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL1,2,1,0,1,0,0,0,1,1,3,0,0
PRAMEF2,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929983,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL3,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL4,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0,0,0,0,0
LOC649324,0,0,0,0,0,0,0,0,0,0,0,0
LOC645354,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL2,0,0,0,0,0,0,0,0,0,1,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0,0,0
LOC400736,0,0,0,0,0,0,0,0,0,0,0,0
LOC391003,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF22,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0,0,0,0
LOC645382,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF16,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0,0,0
LRRC38,2,2,0,1,0,0,0,0,0,0,0,0
PDPN,1351,254,1057,456,52,419,904,1361,570,336,135,480
PRDM2,111,1927,1402,1454,1083,1554,329,2401,2926,64,1700,3291
KAZN,922,572,1114,161,1087,153,1020,1703,1630,2452,1285,89
TMEM51-AS1,8,9,34,31,17,17,21,5,16,8,15,43
TMEM51,31,23,28,6,23,1,25,16,53,53,31,101
C1orf195,0,0,1,0,0,0,0,1,0,0,0,0
FHAD1,2,78,6,47,29,50,75,113,39,85,20,151
EFHD2,347,393,321,2,98,645,188,266,346,72,417,176
CTRC,0,0,0,0,0,1,1,0,2,1,0,6
CELA2A,0,0,0,0,5,0,0,1,0,0,0,0
CELA2B,0,1,0,0,0,0,0,0,0,0,0,0
CASP9,235,15,56,27,138,102,92,52,115,38,160,2
DNAJC16,534,147,105,175,202,364,8,462,362,387,158,233
AGMAT,9,0,15,1,2,5,5,1,5,5,21,11
DDI2,277,208,267,117,69,64,35,145,229,83,194,25
RSC1A1,53,26,96,53,112,37,65,17,89,58,105,61
PLEKHM2,1791,1271,1543,519,487,1240,953,1435,668,580,628,755
SLC25A34,11,21,19,17,32,60,2,5,4,36,32,45
TMEM82,0,0,0,0,0,0,1,0,0,0,2,4
FBLIM1,108,167,124,25,26,1,1,62,168,91,12,249
UQCRHL,5,2,14,7,8,13,10,16,20,11,8,17
FLJ37453,122,74,19,108,78,26,81,86,17,40,87,17
SPEN,8098,5281,3109,1145,4404,4449,4585,7736,4190,1112,4550,6375
MIR5096,0,0,0,0,0,1,1,1,1,3,1,5
ZBTB17,210,150,291,267,374,7,50,116,447,381,262,678
C1orf64,0,0,0,0,0,0,0,0,0,0,0,0
HSPB7,3,0,0,1,0,1,0,0,1,1,1,2
CLCNKA,0,0,0,0,0,1,0,1,2,3,0,0
CLCNKB,1,0,1,0,0,0,2,0,0,4,0,0
FAM131C,60,34,47,30,14,5,7,16,21,46,28,47
EPHA2,263,174,177,65,33,74,15,1,20,34,9,11
ARHGEF19,8,8,15,18,26,25,8,16,45,11,5,28
RSG1,27,73,29,53,81,81,37,18,68,103,0,10
FBXO42,487,256,406,706,454,126,199,431,89,483,281,566
SZRD1,692,661,685,443,277,143,372,162,470,656,528,222
SPATA21,6,0,1,0,0,3,1,5,2,0,0,0
NECAP2,9,211,43,41,17,110,59,52,237,163,107,93
CROCCP3,311,183,44,449,53,566,321,682,11,493,427,474
RNU1-1,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-2,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-3,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-28P,0,0,0,0,0,0,0,0,0,0,0,0
RNVU1-18,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-27P,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-4,0,0,0,0,0,0,0,0,0,0,0,0
FAM231B,0,4,0,0,0,1,1,3,1,3,9,6
MIR3675,0,0,0,0,0,0,0,0,0,0,0,0
NBPF1,1029,697,771,571,3,515,265,658,108,154,563,91
CROCCP2,308,51,114,226,185,121,113,183,215,229,91,358
MST1P2,29,26,54,5,71,27,7,73,17,28,41,64
FAM231A,0,0,0,0,0,0,0,0,0,0,0,0
FAM231C,0,0,0,0,0,0,0,0,0,0,0,0
ESPNP,2,1,0,0,0,1,0,0,1,0,1,1
MST1L,13,6,7,2,19,0,15,34,13,6,38,19
CROCC,652,131,563,94,565,428,160,349,346,594,18,948
MFAP2,78,205,121,33,184,147,1,22,23,20,41,86
ATP13A2,954,364,1554,1130,850,98,1150,1445,1123,1669,1165,730
SDHB,36,246,313,133,128,62,58,303,391,387,134,444
PADI2,48,13,19,25,6,13,21,27,78,57,40,80
PADI1,0,0,0,0,0,0,0,1,0,0,0,0
PADI3,0,0,0,0,0,0,0,0,0,0,0,0
MIR3972,0,0,0,0,0,0,0,0,0,0,0,0
PADI4,0,0,0,0,0,0,0,0,0,0,0,0
PADI6,0,0,0,0,0,0,0,0,0,0,0,0
RCC2,15,171,98,1009,552,330,389,777,304,1590,32,421
ARHGEF10L,1410,292,547,1227,1102,1772,916,1406,1006,928,1718,1553
ACTL8,0,1,0,0,0,0,10,24,1,44,44,32
LOC101927876,0,0,0,0,0,0,0,2,1,0,0,1
IGSF21,349,76,208,216,141,151,266,515,128,30,62,452
KLHDC7A,0,0,0,0,0,0,0,0,0,0,0,0
PAX7,11,1,25,0,1,0,2,0,4,5,0,1
TAS1R2,0,0,0,0,0,0,0,0,0,0,0,0
ALDH4A1,8,148,65,125,79,6,85,73,91,48,19,171
MIR4695,0,0,0,0,0,0,0,0,0,0,0,0
MIR1290,0,0,0,0,0,1,0,0,0,0,0,0
IFFO2,474,328,506,457,348,212,341,366,71,367,8,85
UBR4,9242,1040,3980,4150,3994,126,8818,1954,1867,9615,8669,2129
EMC1,824,9,1180,1023,1261,37,1340,309,212,1797,441,2342
MRTO4,54,347,30,40,50,28,135,418,318,182,52,539
AKR7L,21,9,9,17,12,15,3,21,22,52,3,11
AKR7A3,10,6,6,21,3,5,15,33,10,12,25,3
LOC100506730,4,169,47,115,171,29,26,203,188,49,25,113
AKR7A2,138,30,268,301,321,30,166,14,390,43,304,510
PQLC2,173,20,55,20,50,1,108,135,140,52,228,78
CAPZB,1597,1433,978,180,1437,53,385,489,250,1501,1471,1230
MINOS1-NBL1,0,0,0,0,0,0,0,0,0,0,0,0
MINOS1,127,151,219,52,64,69,68,83,220,46,180,288
RPS14P3,22,22,13,8,15,31,9,17,2,37,38,15
NBL1,3,1,5,0,9,5,12,10,8,0,1,3
HTR6,4,1,15,5,2,20,9,3,20,10,42,15
TMCO4,4,11,1,1,0,1,6,3,10,1,4,6
RNF186,0,0,0,0,0,0,0,0,0,0,0,0
OTUD3,547,483,226,198,218,529,790,59,1083,263,838,504
PLA2G2E,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2A,0,0,0,0,0,0,0,0,0,2,0,0
PLA2G5,0,0,0,0,0,0,1,0,0,0,0,0
PLA2G2D,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2F,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2C,0,0,0,0,3,0,2,11,2,0,0,0
UBXN10-AS1,1,0,1,0,0,0,1,0,1,0,1,2
UBXN10,150,37,34,29,191,146,96,92,63,169,141,44
VWA5B1,202,71,94,179,54,128,68,1,62,42,54,49
LINC01141,1,2,1,2,2,6,7,0,6,0,2,2
CAMK2N1,238,1620,33,3052,40,1508,520,374,2271,797,2796,4766
MUL1,278,33,192,134,322,9,180,334,182,348,383,473
FAM43B,23,49,40,41,70,6,38,29,43,74,48,36
CDA,0,0,0,0,0,0,0,0,0,0,0,0
PINK1,578,999,458,110,603,1018,779,442,1225,1468,815,1668
MIR6084,0,0,0,0,0,0,0,0,0,0,0,0
PINK1-AS,18,7,16,129,153,58,43,20,22,117,117,138
DDOST,331,500,61,513,265,98,376,480,352,499,261,158
KIF17,360,206,302,93,83,4,130,55,121,3,166,285
SH2D5,210,87,75,20,90,93,14,61,63,108,117,84
HP1BP3,2831,52,2509,1318,3148,1217,2207,3124,2272,1155,671,1282
EIF4G3,8199,6028,4736,3090,3172,5377,567,3636,5,6499,662,1061
MIR1256,0,0,0,2,0,0,0,2,1,2,0,0
ECE1,786,846,376,171,56,485,159,452,430,349,299,578
LOC100506801,2,5,4,8,2,8,7,25,40,14,16,4
NBPF3,173,20,2,117,33,105,36,205,188,149,149,234
ALPL,91,86,46,51,52,30,8,11,28,47,21,1
RAP1GAP,769,549,306,397,179,334,120,307,1149,1,940,191
USP48,1274,636,368,64,1855,1295,1640,1311,1664,396,1020,897
LDLRAD2,4,0,0,2,0,4,1,3,3,1,4,0
HSPG2,233,35,551,629,610,689,333,651,539,730,149,837
CELA3B,0,0,0,0,0,0,0,0,0,0,0,0
CELA3A,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928043,0,0,1,0,0,0,0,1,1,0,0,1
LINC00339,7,22,69,17,33,21,83,95,43,24,33,30
CDC42,3115,572,2066,652,1309,1881,1069,2039,276,1965,1636,1646
WNT4,1450,667,184,178,301,932,220,237,216,752,491,927
MIR4418,0,0,0,0,0,0,0,0,0,0,0,0
ZBTB40,353,33,383,20,713,1209,994,269,880,558,1406,1414
EPHA8,72,43,148,48,83,64,196,42,160,97,342,315
MIR6127,0,0,0,0,0,0,0,0,0,0,0,0
C1QA,0,0,0,0,0,0,0,0,0,0,0,0
C1QC,0,0,0,0,0,0,0,0,0,0,0,0
C1QB,0,0,0,0,0,0,0,0,0,0,0,0
EPHB2,3063,2334,2493,2,1768,4756,910,3048,2710,39,2092,3600
MIR4684,3,1,4,0,3,1,1,1,3,1,1,1
MIR4253,1,0,0,0,0,2,0,0,0,0,0,1
LACTBL1,0,0,0,0,0,0,0,0,0,0,0,0
C1orf234,9,1,1,5,4,2,2,4,0,1,4,7
KDM1A,4483,2533,1548,2492,3526,1509,1126,2712,1706,3360,735,2053
MIR3115,2,0,0,1,0,0,0,0,0,0,0,0
MIR4419A,0,0,0,0,0,0,0,0,0,0,0,0
LUZP1,842,765,157,1223,1066,286,618,1226,1061,462,913,1301
HTR1D,22,59,209,246,259,451,137,186,171,75,220,172
LINC01355,189,144,144,87,82,73,17,255,207,180,211,158
HNRNPR,404,3023,3281,2560,1836,795,2102,2542,4461,4247,2745,570
ZNF436,33,255,85,302,124,1160,31,790,64,705,542,1439
ZNF436-AS1,12,39,62,87,51,132,25,124,108,143,60,69
TCEA3,0,66,54,64,38,125,35,96,23,31,92,118
ASAP3,45,62,1190,172,1104,1173,58,561,824,639,178,365
E2F2,28,23,6,38,33,3,32,45,11,8,16,19
LOC101928163,0,0,0,0,0,0,0,0,0,0,0,0
ID3,65,72,44,63,226,28,50,21,66,35,153,59
MDS2,0,0,0,1,0,0,0,0,0,0,0,0
RPL11,1592,1179,963,36,873,117,195,979,443,679,7,1337
TCEB3,1091,1155,50,732,662,801,1405,1499,1540,27,616,1791
TCEB3-AS1,37,14,25,5,0,5,3,33,58,47,5,4
PITHD1,1128,809,1137,312,555,131,701,1208,433,875,886,1737
LYPLA2,257,102,206,3,192,108,28,44,149,356,368,134
GALE,216,140,118,159,112,14,134,71,61,131,41,285
HMGCL,160,117,160,23,31,160,56,48,37,152,74,39
FUCA1,101,70,137,79,33,3,22,61,419,245,142,330
CNR2,0,0,0,0,0,0,0,0,1,0,0,0
MIR378F,0,0,0,0,0,0,0,0,0,0,0,0
PNRC2,18,247,371,792,534,440,951,1071,30,834,239,404
SRSF10,1767,159,374,842,174,950,282,1127,41,987,1267,2209
MYOM3,0,0,0,11,5,5,0,0,0,5,0,0
IL22RA1,0,0,0,0,0,0,0,0,0,0,0,0
IFNLR1,54,21,3,16,10,30,36,44,29,26,66,48
LOC284632,0,0,0,0,0,1,0,0,1,0,0,0
